;UX;UY
0;0.0;0.0
1;0.0;0.0
2;0.0;0.0
3;0.0;0.0
4;0.0;0.0
5;0.0012705633178649233;-0.004616627826999897
6;-0.0002504098928186286;-0.000723429665605113
7;-0.00028426884421421184;-0.001103232465147844
8;0.000521870941911324;-0.0015087573520516635
9;0.0008324681513292496;-0.0011497996110525627
10;0.0021109827037117685;0.0008959740022106565
11;0.0013719795954714258;-0.0004931844677450881
12;0.0017647003458483436;-0.0026393727224418187
13;0.0025884676746875663;-0.003453886055453472
14;0.006816426140223638;0.005059298363262567
15;0.0060779882817994235;-0.00019919681409786367
16;0.006357703440165023;-0.0041981124174466046
17;0.006513337989906012;-0.005534561009354617
18;0.014810110773937525;0.008598751055730132
19;0.013928836607726267;-0.0001737169316688489
20;0.014582604391645963;-0.0064401222844419955
21;0.026679915244574925;0.011577785931030355
22;0.025912469455784636;-0.00031174756023527643
23;0.025679994275021358;-0.005552868246858092
24;0.04158199378870578;0.013620424527533596
25;0.04177348791414733;-0.0014425275262530536
26;0.06132301156687389;0.015379370235509362
27;0.06079649947765127;0.005353054773987133
28;0.08397564248991837;0.015830666311985896
